status,issue,title,validator comment 1,validator comment 2,validator comment 3,root cause 1,root cause 2,root cause 3,merged root cause,primary finding,proposed root cause group,,,
Satisfactory,validation-247,Missing deadline checks allow pending transactions to be maliciously executed,block.timestamp is an invalid deadline,Infeasible in POS,,"https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L49-L51,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L33-L35",https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L34,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L22-L56,"https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L22-L56,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L49-L51",validation-87,"DUPE-UniswapSettlement-001,DUPE-UniswapSettlement-001",DUPE-UniswapSettlement-001,DUPE-UniswapSettlement-001,
Satisfactory,validation-331,Passing `block.timestamp` as the swap expiry/deadline parameter allows MEV.,block.timestamp is an invalid deadline,Infeasible in POS,precision,"https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L49-L51,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L33-L35",https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L34-L35,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L22-L56,"https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L22-L56,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L49-L51",validation-87,"DUPE-UniswapSettlement-001,DUPE-UniswapSettlement-001",DUPE-UniswapSettlement-001,DUPE-UniswapSettlement-001,
Satisfactory,validation-378,Dangerous use of deadline parameter,block.timestamp is an invalid deadline,Infeasible in POS,erc20 pause/blacklist,"https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L49-L51,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L33-L35",https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L34,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L22-L56,"https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L22-L56,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L49-L51",validation-87,"DUPE-UniswapSettlement-001,DUPE-UniswapSettlement-001",DUPE-UniswapSettlement-001,DUPE-UniswapSettlement-001,
Satisfactory,validation-408,Using `block.timestamp` for swap deadline offers no protection,block.timestamp is an invalid deadline,Infeasible in POS,negative tick,"https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L49-L51,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L33-L35",https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L22,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L22-L56,"https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L22-L56,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L33-L35,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L22",validation-87,"DUPE-UniswapSettlement-001,DUPE-UniswapSettlement-001,DUPE-UniswapSettlement-001",DUPE-UniswapSettlement-001,DUPE-UniswapSettlement-001,DUPE-UniswapSettlement-001
Satisfactory,validation-410,"Improper use of deadline parameter, result in token swap at a unfavourable price",block.timestamp is an invalid deadline,Infeasible in POS,negative tick,"https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L49-L51,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L33-L35",https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L22,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L22-L56,"https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L22-L56,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L33-L35,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L22",validation-87,"DUPE-UniswapSettlement-001,DUPE-UniswapSettlement-001,DUPE-UniswapSettlement-001",DUPE-UniswapSettlement-001,DUPE-UniswapSettlement-001,DUPE-UniswapSettlement-001
Satisfactory,validation-432,Interactions with AMMs do not use deadlines for operations,block.timestamp is an invalid deadline,Infeasible in POS (Readme: Front-running via insufficient slippage specification is out of scope),oracle minAnswer,"https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L49-L51,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L33-L35",https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L50-L50,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L22-L56,"https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L22-L56,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L33-L35",validation-87,"DUPE-UniswapSettlement-001,DUPE-UniswapSettlement-001",DUPE-UniswapSettlement-001,DUPE-UniswapSettlement-001,
Satisfactory,validation-469,Lack of deadlines in swaps exposes vulnerabilities to potentially malicious executions.,block.timestamp is an invalid deadline,Infeasible in POS,oracle sequencer,"https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L49-L51,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L33-L35",https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L22,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L22-L56,"https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L22-L56,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L33-L35,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L22",validation-87,"DUPE-UniswapSettlement-001,DUPE-UniswapSettlement-001,DUPE-UniswapSettlement-001",DUPE-UniswapSettlement-001,DUPE-UniswapSettlement-001,DUPE-UniswapSettlement-001
Satisfactory,validation-556,Missing deadlines in swap functions,block.timestamp is an invalid deadline,Inadequate elaboration,oracle stale,"https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L49-L51,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L33-L35",https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L22-L56,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L22-L56,"https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L22-L56,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L33-L35",validation-87,"DUPE-UniswapSettlement-001,DUPE-UniswapSettlement-001",DUPE-UniswapSettlement-001,DUPE-UniswapSettlement-001,
Satisfactory,validation-577,No expiration deadline leads to losing a lot of funds,block.timestamp is an invalid deadline,Inadequate elaboration,partial liquidation,"https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L49-L51,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L33-L35",https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L34,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L22-L56,"https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L22-L56,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L49-L51",validation-87,"DUPE-UniswapSettlement-001,DUPE-UniswapSettlement-001",DUPE-UniswapSettlement-001,DUPE-UniswapSettlement-001,
Satisfactory,validation-58,Dangerous use of deadline parameter in swapExactIn and swapExactOut,block.timestamp is an invalid deadline,Infeasible in POS,,"https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L49-L51,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L33-L35",https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L22-L56,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L22-L56,"https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L22-L56,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L33-L35",validation-87,"DUPE-UniswapSettlement-001,DUPE-UniswapSettlement-001",DUPE-UniswapSettlement-001,DUPE-UniswapSettlement-001,
Satisfactory,validation-582,BLOCK.TIMESTAMP IS USED TO SET THE SWAP DEADLINE,block.timestamp is an invalid deadline,Infeasible in POS,"price movement formula cannot achieve the doc specs, but when the bps value is close to 1, the err is small","https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L49-L51,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L33-L35",https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L22-L56,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L22-L56,"https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L22-L56,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L33-L35",validation-87,"DUPE-UniswapSettlement-001,DUPE-UniswapSettlement-001",DUPE-UniswapSettlement-001,DUPE-UniswapSettlement-001,
Satisfactory,validation-87,Using `block.timestamp` for swap deadline offers no protection,block.timestamp is an invalid deadline,Infeasible in POS,,"https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L49-L51,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L33-L35",https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L33-L35,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L22-L56,"https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L22-L56,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L33-L35",validation-87,"DUPE-UniswapSettlement-001,DUPE-UniswapSettlement-001",DUPE-UniswapSettlement-001,DUPE-UniswapSettlement-001,
Unsatisfactory,findings-16,"It is possible to block stablecoin (USDC, USDT) swaps in the UniswapSettlement contract",Liquidation DoS due to blacklisting,L-1 from Analyzer,"approve 0 reset after swap
 4naly3er L-1",https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L99,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L47,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L38-L56,"https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L38-L56,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L99",,,,,
Unsatisfactory,validation-105,Missing of the Duplicate Check in `AddPairLogic.sol#addPair()` function,Lack of check for already added pool,Low QA. It's pairId that matters,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/AddPairLogic.sol#L53-L94,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/AddPairLogic.sol#L53-L94,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/AddPairLogic.sol#L53-L94,,,,,
Unsatisfactory,validation-106,Imprecise calculations in PriceFeed.sol::getSqrtPrice lead to loss of precision,Precision loss. Seems QA. Lack of evidence for meaningful impact,Low QA devoid of concrete example,,"https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L54-L55,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Reallocation.sol#L120",https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,,"https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Reallocation.sol#L120",,,,,
Unsatisfactory,validation-124,Attempts at liquidation could revert due to an Underflow in `PositionCalculator.calculateMinMargin`,QA at best.,Intended design,debt is deducted,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/PositionCalculator.sol#L95,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L75-L86,,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L75-L86,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/PositionCalculator.sol#L95",,,,,
Unsatisfactory,validation-127,An attacker can always make `PerpMarketV1# predyTradeAfterCallback()` to revert,Front-run permit signatures,Insufficient proof eliciting the flaws,,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/perp/PerpMarketV1.sol#L330,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/perp/PerpMarketV1.sol#L102-L142,,"https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/perp/PerpMarketV1.sol#L102-L142,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/perp/PerpMarketV1.sol#L330",,,,,
Unsatisfactory,validation-139,Division before multiplication in `Reallocation::calculateUsableTick` function could `result` been zero,Precision loss. Seems QA. Lack of evidence for meaningful impact,result >> tickSpacing to determine discrete number of tickSpacing,,"https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L54-L55,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Reallocation.sol#L120",https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Reallocation.sol#L109-L121,,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Reallocation.sol#L109-L121,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L54-L55",,,,,
Unsatisfactory,validation-14,Divide Before Multiply : 3 Occurrences,Precision loss. Seems QA. Lack of evidence for meaningful impact,Low QA devoid of concrete example,,"https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L54-L55,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Reallocation.sol#L120",https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Reallocation.sol#L109-L121,,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Reallocation.sol#L109-L121,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L54-L55",,,,,
Unsatisfactory,validation-177,Cross-chain signature replay attacks,Cross-chain replay. Protocol want to deploy en different chains,Low QA similar to L-7 from Analyzer,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/orders/OrderInfoLib.sol#L19,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/orders/OrderInfoLib.sol#L18,,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/orders/OrderInfoLib.sol#L18,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/orders/OrderInfoLib.sol#L19",,,,,
Unsatisfactory,validation-20,"Performs a multiplication on the result of a division, resulting in a loss of precision.",Precision loss. Seems QA. Lack of evidence for meaningful impact,Low QA devoid of concrete example,,"https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L54-L55,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Reallocation.sol#L120",https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L54-L55,,"https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L54-L55,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Reallocation.sol#L120",,,,,
